ID,Name,Sex,Age,Height,Weight
26943,Bernard Decoux,M,19.0,164.0,60.0
26943,Bernard Decoux,M,19.0,164.0,60.0
26943,Bernard Decoux,M,19.0,164.0,60.0
26943,Bernard Decoux,M,19.0,164.0,60.0
26943,Bernard Decoux,M,19.0,164.0,60.0
26943,Bernard Decoux,M,19.0,164.0,60.0
26944,Lieselot Decroix,F,21.0,167.0,50.0
26945,Franois Philogne Joseph Decrombecque,M,39.0,,
26946,"Lucien Henri ""Luc"" Decrop",M,27.0,,
26947,Joseph Decroze,M,,,
26948,Ferenc Dcsey,M,25.0,,
26948,Ferenc Dcsey,M,25.0,,
26949,Tams Decsi,M,25.0,178.0,82.0
26949,Tams Decsi,M,25.0,178.0,82.0
26949,Tams Decsi,M,33.0,178.0,82.0
26950,Cornlie Gilberte Marie Dcugis (Flameng-),F,21.0,,
26950,Cornlie Gilberte Marie Dcugis (Flameng-),F,21.0,,
26951,"Maxime Omer Mathieu ""Max"" Omer-Dcugis",M,17.0,,
26951,"Maxime Omer Mathieu ""Max"" Omer-Dcugis",M,23.0,,
26951,"Maxime Omer Mathieu ""Max"" Omer-Dcugis",M,23.0,,
26951,"Maxime Omer Mathieu ""Max"" Omer-Dcugis",M,23.0,,
26951,"Maxime Omer Mathieu ""Max"" Omer-Dcugis",M,37.0,,
26951,"Maxime Omer Mathieu ""Max"" Omer-Dcugis",M,37.0,,
26951,"Maxime Omer Mathieu ""Max"" Omer-Dcugis",M,37.0,,
26952,Melania Decusear,F,26.0,163.0,52.0
26952,Melania Decusear,F,26.0,163.0,52.0
26953,Alphonse Decuyper,M,,,
26954,"Jos Anastacio ""Ded"" de Albuquerque",M,24.0,160.0,48.0
26955,Precious Uzoaru Dede,F,24.0,180.0,63.0
26955,Precious Uzoaru Dede,F,28.0,180.0,63.0
26956,Frank Dedecker,M,25.0,187.0,87.0
26957,Paul Auguste Joseph Dedein,M,,,
26958,Brendon Dedekind,M,20.0,186.0,90.0
26958,Brendon Dedekind,M,20.0,186.0,90.0
26958,Brendon Dedekind,M,24.0,186.0,90.0
26958,Brendon Dedekind,M,24.0,186.0,90.0
26959,Ewa Dederko,F,34.0,160.0,48.0
26960,Virginie Dedieu,F,17.0,164.0,52.0
26960,Virginie Dedieu,F,21.0,164.0,52.0
26960,Virginie Dedieu,F,21.0,164.0,52.0
26960,Virginie Dedieu,F,25.0,164.0,52.0
26961,Karin Dedler (-Feigele),F,25.0,162.0,56.0
26962,"Christoffel Cornelius ""Chris"" Dednam",M,21.0,180.0,86.0
26962,"Christoffel Cornelius ""Chris"" Dednam",M,21.0,180.0,86.0
26962,"Christoffel Cornelius ""Chris"" Dednam",M,24.0,180.0,86.0
26963,Roelof Jakobus Dednam,M,22.0,190.0,96.0
26964,"Ferdinand ""Ferry"" Dedovich",M,16.0,169.0,58.0
26965,Mihai Alexandru Dedu,M,20.0,,
26966,"Donald Francis ""Don"" Dee",M,25.0,201.0,93.0
26967,Oskar Deecke,M,26.0,183.0,78.0
26968,"James Frederick A. ""Jim"" Deegan",M,30.0,179.0,73.0
26968,"James Frederick A. ""Jim"" Deegan",M,34.0,179.0,73.0
26969,Andrea Deelstra,F,31.0,164.0,46.0
26970,Paul Thomas Deem,M,18.0,184.0,77.0
26971,Lamin Ali Deen,M,32.0,183.0,100.0
26971,Lamin Ali Deen,M,32.0,183.0,100.0
26972,Rupert Frank Frenan Deen,M,33.0,190.0,86.0
26973,John Vincent Deeney,M,33.0,,
26974,Peter Deer,M,25.0,,
26974,Peter Deer,M,25.0,,
26975,"Anthony Michael ""Tony"" Dees",M,28.0,193.0,90.0
26976,William J. Dees,M,,,
26977,Lisa-Marie Deetlefs,F,20.0,169.0,63.0
26977,Lisa-Marie Deetlefs,F,24.0,169.0,63.0
26978,Jacques Def,M,21.0,170.0,64.0
26978,Jacques Def,M,21.0,170.0,64.0
26978,Jacques Def,M,21.0,170.0,64.0
26978,Jacques Def,M,21.0,170.0,64.0
26978,Jacques Def,M,21.0,170.0,64.0
26978,Jacques Def,M,21.0,170.0,64.0
26978,Jacques Def,M,21.0,170.0,64.0
26978,Jacques Def,M,21.0,170.0,64.0
26979,Didier Dfago,M,24.0,184.0,89.0
26979,Didier Dfago,M,24.0,184.0,89.0
26979,Didier Dfago,M,24.0,184.0,89.0
26979,Didier Dfago,M,24.0,184.0,89.0
26979,Didier Dfago,M,28.0,184.0,89.0
26979,Didier Dfago,M,28.0,184.0,89.0
26979,Didier Dfago,M,28.0,184.0,89.0
26979,Didier Dfago,M,28.0,184.0,89.0
26979,Didier Dfago,M,32.0,184.0,89.0
26979,Didier Dfago,M,32.0,184.0,89.0
26979,Didier Dfago,M,32.0,184.0,89.0
26979,Didier Dfago,M,36.0,184.0,89.0
26979,Didier Dfago,M,36.0,184.0,89.0
26979,Didier Dfago,M,36.0,184.0,89.0
26980,Meseret Defar Tola,F,20.0,159.0,42.0
26980,Meseret Defar Tola,F,24.0,159.0,42.0
26980,Meseret Defar Tola,F,28.0,159.0,42.0
26981,Rita Defauw,F,25.0,165.0,64.0
26982,Pablo Defazio Abella,M,35.0,170.0,67.0
26983,Gervasio Deferr ngel,M,19.0,166.0,69.0
26983,Gervasio Deferr ngel,M,19.0,166.0,69.0
26983,Gervasio Deferr ngel,M,19.0,166.0,69.0
26983,Gervasio Deferr ngel,M,19.0,166.0,69.0
26983,Gervasio Deferr ngel,M,23.0,166.0,69.0
26983,Gervasio Deferr ngel,M,23.0,166.0,69.0
26983,Gervasio Deferr ngel,M,23.0,166.0,69.0
26983,Gervasio Deferr ngel,M,23.0,166.0,69.0
26983,Gervasio Deferr ngel,M,27.0,166.0,69.0
26983,Gervasio Deferr ngel,M,27.0,166.0,69.0
26983,Gervasio Deferr ngel,M,27.0,166.0,69.0
26983,Gervasio Deferr ngel,M,27.0,166.0,69.0
26983,Gervasio Deferr ngel,M,27.0,166.0,69.0
26984,J. Defert,M,,,
26985,David Dejiro Defiagbon,M,22.0,195.0,91.0
26985,David Dejiro Defiagbon,M,26.0,195.0,91.0
26986,Zmaj Defilipis,M,16.0,,
26987,Giulio Deflorian,M,24.0,163.0,60.0
26987,Giulio Deflorian,M,24.0,163.0,60.0
26987,Giulio Deflorian,M,24.0,163.0,60.0
26987,Giulio Deflorian,M,28.0,163.0,60.0
26987,Giulio Deflorian,M,28.0,163.0,60.0
26987,Giulio Deflorian,M,32.0,163.0,60.0
26987,Giulio Deflorian,M,32.0,163.0,60.0
26987,Giulio Deflorian,M,32.0,163.0,60.0
26988,Guy Defraigne,M,14.0,188.0,84.0
26988,Guy Defraigne,M,26.0,188.0,84.0
26989,William Defraigne,M,33.0,185.0,85.0
26990,Jos Eugenio Defran,M,30.0,163.0,52.0
26991,Hlne Defrance,F,29.0,179.0,66.0
26992,Anita Lucette DeFrantz,F,23.0,180.0,72.0
26993,Vincent Franois Marie Defrasne,M,24.0,174.0,63.0
26993,Vincent Franois Marie Defrasne,M,24.0,174.0,63.0
26993,Vincent Franois Marie Defrasne,M,24.0,174.0,63.0
26993,Vincent Franois Marie Defrasne,M,24.0,174.0,63.0
26993,Vincent Franois Marie Defrasne,M,28.0,174.0,63.0
26993,Vincent Franois Marie Defrasne,M,28.0,174.0,63.0
26993,Vincent Franois Marie Defrasne,M,28.0,174.0,63.0
26993,Vincent Franois Marie Defrasne,M,28.0,174.0,63.0
26993,Vincent Franois Marie Defrasne,M,28.0,174.0,63.0
26993,Vincent Franois Marie Defrasne,M,32.0,174.0,63.0
26993,Vincent Franois Marie Defrasne,M,32.0,174.0,63.0
26993,Vincent Franois Marie Defrasne,M,32.0,174.0,63.0
26993,Vincent Franois Marie Defrasne,M,32.0,174.0,63.0
26994,Donnie Defreitas,M,19.0,165.0,62.0
26995,Spyros Ioannou Defteraios,M,,,
26995,Spyros Ioannou Defteraios,M,,,
26996,James Frederick DeGale,M,22.0,183.0,76.0
26997,Dorin Degan,M,24.0,,
26997,Dorin Degan,M,24.0,,
26997,Dorin Degan,M,28.0,,
26998,Menahem Zeev Degani (Kurman-),M,24.0,,
26999,Jean-Luc Deganis,M,25.0,203.0,
27000,Jacques Lopold Degats,M,22.0,180.0,76.0
27000,Jacques Lopold Degats,M,22.0,180.0,76.0
27000,Jacques Lopold Degats,M,26.0,180.0,76.0
27000,Jacques Lopold Degats,M,26.0,180.0,76.0
27001,Jean Degaudenzi,M,27.0,173.0,68.0
27002,Damien Degboe,M,,,
27003,"Richard Kempster ""Dick"" Degener",M,20.0,,
27003,"Richard Kempster ""Dick"" Degener",M,24.0,,
27004,Ernesto Jos Degenhart,M,18.0,193.0,88.0
27004,Ernesto Jos Degenhart,M,18.0,193.0,88.0
27004,Ernesto Jos Degenhart,M,18.0,193.0,88.0
27004,Ernesto Jos Degenhart,M,18.0,193.0,88.0
27004,Ernesto Jos Degenhart,M,18.0,193.0,88.0
27005,John Degenkolb,M,23.0,180.0,79.0
27006,Rudolf Reinhold Degermark,M,21.0,,
27007,Adrien Deghelt,M,27.0,185.0,77.0
27008,Emmanuel Degland,M,23.0,183.0,77.0
27008,Emmanuel Degland,M,28.0,183.0,77.0
27009,Jean Henri Deglane,M,21.0,,
27010,Jessica Deglau,F,16.0,172.0,57.0
27010,Jessica Deglau,F,16.0,172.0,57.0
27010,Jessica Deglau,F,20.0,172.0,57.0
27010,Jessica Deglau,F,20.0,172.0,57.0
27010,Jessica Deglau,F,20.0,172.0,57.0
27010,Jessica Deglau,F,20.0,172.0,57.0
27010,Jessica Deglau,F,20.0,172.0,57.0
27011,Knud Oluf Jessen Degn,M,43.0,,
27012,Ole Christiansen Degns (-Degnes),M,34.0,179.0,109.0
27012,Ole Christiansen Degns (-Degnes),M,34.0,179.0,109.0
27013,Nelly Degouy (-Acket),F,22.0,,
27013,Nelly Degouy (-Acket),F,22.0,,
27013,Nelly Degouy (-Acket),F,22.0,,
27013,Nelly Degouy (-Acket),F,22.0,,
27013,Nelly Degouy (-Acket),F,22.0,,
27013,Nelly Degouy (-Acket),F,22.0,,
27013,Nelly Degouy (-Acket),F,22.0,,
27013,Nelly Degouy (-Acket),F,22.0,,
27014,David Warren DeGraaf,M,25.0,203.0,104.0
27015,Yvonne Blanche Louise Degraine (-Faucheux-),F,20.0,,
27016,"Idalie ""Ida"" Degrande",F,18.0,,
27017,Cline Degrange,F,13.0,150.0,30.0
27018,Yamila Degrase,F,26.0,168.0,74.0
27019,Maurice Degrelle,M,22.0,,
27019,Maurice Degrelle,M,22.0,,
27019,Maurice Degrelle,M,22.0,,
27019,Maurice Degrelle,M,26.0,,
27020,Dudley Sargent DeGroot,M,24.0,189.0,
27021,Hendrik Degros,M,29.0,187.0,80.0
27021,Hendrik Degros,M,29.0,187.0,80.0
27022,Jean Degros,M,20.0,180.0,81.0
27023,Raoul Edmundus Degryse,M,23.0,,
27024,Aleksandr Vladimirovich Degtyaryov,M,21.0,185.0,83.0
27025,Yegor Andreyevich Degtyaryov,M,20.0,202.0,96.0
27026,Hiroyuki Deguchi,M,23.0,168.0,65.0
27026,Hiroyuki Deguchi,M,23.0,168.0,65.0
27026,Hiroyuki Deguchi,M,27.0,168.0,65.0
27026,Hiroyuki Deguchi,M,27.0,168.0,65.0
27026,Hiroyuki Deguchi,M,27.0,168.0,65.0
27026,Hiroyuki Deguchi,M,31.0,168.0,65.0
27027,Kazuya Deguchi,M,22.0,184.0,120.0
27028,Slaheddine Deguechi,M,21.0,194.0,92.0
27029,Fikru Deguefu,M,31.0,173.0,52.0
27029,Fikru Deguefu,M,31.0,173.0,52.0
27030,"Rodney ""Rod"" DeHaven",M,33.0,172.0,58.0
27031,Andr Dehertoghe,M,27.0,172.0,58.0
27031,Andr Dehertoghe,M,31.0,172.0,58.0
27032,Franois Dehez,M,25.0,173.0,67.0
27032,Franois Dehez,M,25.0,173.0,67.0
27032,Franois Dehez,M,28.0,173.0,67.0
27032,Franois Dehez,M,28.0,173.0,67.0
27032,Franois Dehez,M,28.0,173.0,67.0
27033,Zahra Dehghan Abnavi,F,24.0,156.0,57.0
27034,Hind Dhiba (Chahyd-),F,25.0,162.0,43.0
27035,Fazlollah Dehkhoda,M,27.0,156.0,56.0
27036,Anne Karin Dehle,F,21.0,,
27037,Joachim Dehmel,M,27.0,190.0,72.0
27038,Sebastian Dehmer,M,22.0,181.0,66.0
27039,Bruno Werner Karl Dehn,M,22.0,,
27040,Nasrollah Dehnavi,M,18.0,165.0,68.0
27040,Nasrollah Dehnavi,M,22.0,165.0,68.0
27041,Frank Dehne,M,32.0,202.0,100.0
27042,Claude Dehombreux,M,28.0,190.0,85.0
27042,Claude Dehombreux,M,32.0,190.0,85.0
27042,Claude Dehombreux,M,36.0,190.0,85.0
27043,Lucien Dehoux,M,,,
27044,Nives Dei Rossi,F,26.0,,
27045,Riccardo Dei Rossi,M,23.0,191.0,90.0
27045,Riccardo Dei Rossi,M,27.0,191.0,90.0
27045,Riccardo Dei Rossi,M,31.0,191.0,90.0
27046,Walter Dei Vecchi,M,19.0,,
27047,Markus Deibler,M,18.0,197.0,94.0
27047,Markus Deibler,M,22.0,197.0,94.0
27047,Markus Deibler,M,22.0,197.0,94.0
27047,Markus Deibler,M,22.0,197.0,94.0
27048,Steffen Deibler,M,21.0,186.0,81.0
27048,Steffen Deibler,M,21.0,186.0,81.0
27048,Steffen Deibler,M,21.0,186.0,81.0
27048,Steffen Deibler,M,25.0,186.0,81.0
27048,Steffen Deibler,M,25.0,186.0,81.0
27048,Steffen Deibler,M,29.0,186.0,81.0
27048,Steffen Deibler,M,29.0,186.0,81.0
27048,Steffen Deibler,M,29.0,186.0,81.0
27049,Alex Deibold,M,27.0,185.0,86.0
27050,Enrique Deichler Miranda,M,,,
27051,Guntars Deimans,M,21.0,189.0,73.0
27051,Guntars Deimans,M,21.0,189.0,73.0
27052,Francesca Deidda,F,24.0,164.0,49.0
27053,Philip Deignan,M,24.0,180.0,65.0
27054,Peter Deimbck,M,18.0,183.0,79.0
27054,Peter Deimbck,M,18.0,183.0,79.0
27055,Jens Deimel,M,19.0,182.0,65.0
27055,Jens Deimel,M,19.0,182.0,65.0
27055,Jens Deimel,M,25.0,182.0,65.0
27055,Jens Deimel,M,25.0,182.0,65.0
27056,Beate Deininger,F,20.0,166.0,54.0
27057,Ivars Deinis,M,24.0,185.0,80.0
27058,Edward John Deir,M,21.0,,
27058,Edward John Deir,M,21.0,,
27059,"Jacob ""Jake"" Deitchler",M,18.0,173.0,66.0
27060,Julie Bndicte Deiters,F,25.0,165.0,60.0
27061,Nicolas Dejaeghre,M,,,
27062,Veerle Dejaeghere,F,27.0,159.0,46.0
27062,Veerle Dejaeghere,F,35.0,159.0,46.0
27062,Veerle Dejaeghere,F,43.0,159.0,46.0
27063,Dejean,M,,,
27064,Shigeyuki Dejima,M,27.0,170.0,70.0
27064,Shigeyuki Dejima,M,27.0,170.0,70.0
27065,Tamio Dejima,M,20.0,163.0,67.0
27066,Geert Dejonghe,M,26.0,188.0,74.0
27067,Saipin Dejsaeng,F,23.0,159.0,62.0
27068,Dede Dekaj,M,22.0,,110.0
27069,Vlasta Dkanov,F,26.0,,
27070,Nikolaos Dekavalas,M,,,
27070,Nikolaos Dekavalas,M,,,
27071,"Berendina Johanna ""Bets"" Dekens (-de Vries)",F,21.0,,
27072,Jrme Dekeyser,M,24.0,183.0,76.0
27072,Jrme Dekeyser,M,28.0,183.0,76.0
27073,Iryna Mykhailivna Dekha,F,20.0,174.0,86.0
27074,Aleksandr Alekseyevich Dekhayev,M,27.0,,
27074,Aleksandr Alekseyevich Dekhayev,M,27.0,,
27075,"Anna Maria ""Ans"" Dekker (-Pieters)",F,17.0,167.0,54.0
27075,"Anna Maria ""Ans"" Dekker (-Pieters)",F,17.0,167.0,54.0
27075,"Anna Maria ""Ans"" Dekker (-Pieters)",F,17.0,167.0,54.0
27075,"Anna Maria ""Ans"" Dekker (-Pieters)",F,17.0,167.0,54.0
27075,"Anna Maria ""Ans"" Dekker (-Pieters)",F,17.0,167.0,54.0
27075,"Anna Maria ""Ans"" Dekker (-Pieters)",F,17.0,167.0,54.0
27075,"Anna Maria ""Ans"" Dekker (-Pieters)",F,21.0,167.0,54.0
27075,"Anna Maria ""Ans"" Dekker (-Pieters)",F,21.0,167.0,54.0
27075,"Anna Maria ""Ans"" Dekker (-Pieters)",F,21.0,167.0,54.0
27075,"Anna Maria ""Ans"" Dekker (-Pieters)",F,21.0,167.0,54.0
27075,"Anna Maria ""Ans"" Dekker (-Pieters)",F,21.0,167.0,54.0
27075,"Anna Maria ""Ans"" Dekker (-Pieters)",F,21.0,167.0,54.0
27076,Carel Willem Dekker,M,26.0,187.0,80.0
27077,"Hendrik ""Erik"" Dekker",M,21.0,182.0,66.0
27077,"Hendrik ""Erik"" Dekker",M,25.0,182.0,66.0
27077,"Hendrik ""Erik"" Dekker",M,25.0,182.0,66.0
27077,"Hendrik ""Erik"" Dekker",M,30.0,182.0,66.0
27077,"Hendrik ""Erik"" Dekker",M,30.0,182.0,66.0
27077,"Hendrik ""Erik"" Dekker",M,33.0,182.0,66.0
27078,Femke Pauline Dekker,F,21.0,186.0,70.0
27078,Femke Pauline Dekker,F,25.0,186.0,70.0
27078,Femke Pauline Dekker,F,29.0,186.0,70.0
27079,"Gerardus ""G"" Dekker",M,19.0,,
27079,"Gerardus ""G"" Dekker",M,19.0,,
27080,"Johannes Adriaan ""Han"" Dekker",M,35.0,,
27081,Inge Dekker,F,18.0,183.0,67.0
27081,Inge Dekker,F,22.0,183.0,67.0
27081,Inge Dekker,F,22.0,183.0,67.0
27081,Inge Dekker,F,22.0,183.0,67.0
27081,Inge Dekker,F,22.0,183.0,67.0
27081,Inge Dekker,F,26.0,183.0,67.0
27081,Inge Dekker,F,26.0,183.0,67.0
27081,Inge Dekker,F,26.0,183.0,67.0
27081,Inge Dekker,F,30.0,183.0,67.0
27081,Inge Dekker,F,30.0,183.0,67.0
27082,Louis Florian Dekker,M,29.0,,
27083,Michelle Dekker,F,17.0,165.0,66.0
27083,Michelle Dekker,F,17.0,165.0,66.0
27084,"Ronald ""Ron"" Dekker",M,22.0,193.0,84.0
27084,"Ronald ""Ron"" Dekker",M,22.0,193.0,84.0
27084,"Ronald ""Ron"" Dekker",M,22.0,193.0,84.0
27084,"Ronald ""Ron"" Dekker",M,22.0,193.0,84.0
27085,Thomas Dekker,M,19.0,188.0,69.0
27086,"Adrianus ""Ad"" Dekkers",M,18.0,183.0,76.0
27087,"Heinrich Gerardus ""Hens"" Dekkers",M,21.0,,
27088,Hurnet Nicoret Dekkers,F,30.0,193.0,83.0
27089,"Gerardus Cornelis ""Tin"" Dekkers",M,19.0,,
27090,Henri Louis Dekking,M,36.0,,
27091,Cvetana Dekleva,F,21.0,179.0,63.0
27092,Vesna Dekleva,F,21.0,160.0,59.0
27092,Vesna Dekleva,F,29.0,160.0,59.0
27092,Vesna Dekleva,F,33.0,160.0,59.0
27093,Dieter Dekoninck,M,21.0,190.0,85.0
27093,Dieter Dekoninck,M,21.0,190.0,85.0
27093,Dieter Dekoninck,M,25.0,190.0,85.0
27093,Dieter Dekoninck,M,25.0,190.0,85.0
27094,Yury Vsevolodovich Deksbakh,M,24.0,,
27094,Yury Vsevolodovich Deksbakh,M,24.0,,
27095,Tatyana Valeryevna Dektyareva,F,27.0,174.0,60.0
27095,Tatyana Valeryevna Dektyareva,F,31.0,174.0,60.0
27096,Guglielmo Del Bimbo,M,28.0,173.0,
27096,Guglielmo Del Bimbo,M,32.0,173.0,
27097,Christopher Del Bosco,M,27.0,185.0,96.0
27097,Christopher Del Bosco,M,31.0,185.0,96.0
27098,"Giovanni ""Gianni"" Del Buono",M,25.0,178.0,65.0
27098,"Giovanni ""Gianni"" Del Buono",M,25.0,178.0,65.0
27098,"Giovanni ""Gianni"" Del Buono",M,28.0,178.0,65.0
27099,Luciano del Cacho Royo,M,20.0,173.0,71.0
27100,Franco Del Campo,M,19.0,183.0,69.0
27100,Franco Del Campo,M,19.0,183.0,69.0
27100,Franco Del Campo,M,19.0,183.0,69.0
27101,Juan del Campo Esteiban,M,25.0,,
27102,Felix del Canto,M,,,
27102,Felix del Canto,M,,,
27103,Jos del Carmen Gmez,M,39.0,,
27104,Stanly Jos del Carmen Cruz,M,20.0,163.0,62.0
27104,Stanly Jos del Carmen Cruz,M,20.0,163.0,62.0
27105,Bianca Del Carretto,F,26.0,173.0,54.0
27105,Bianca Del Carretto,F,26.0,173.0,54.0
27106,Carlos Jorge del Carril Garmendia,M,23.0,,
27107,Justo Ricardo Benigno del Carril Aldao,M,24.0,173.0,
27107,Justo Ricardo Benigno del Carril Aldao,M,24.0,173.0,
27108,Ernesto del Castillo,M,38.0,170.0,66.0
27108,Ernesto del Castillo,M,38.0,170.0,66.0
27109,Sandra del Castillo,F,24.0,160.0,52.0
27109,Sandra del Castillo,F,24.0,160.0,52.0
27110,Luis del Cerro Forn,M,44.0,170.0,73.0
27110,Luis del Cerro Forn,M,48.0,170.0,73.0
27110,Luis del Cerro Forn,M,52.0,170.0,73.0
27110,Luis del Cerro Forn,M,60.0,170.0,73.0
27111,Giovanni Del Colle,M,,,
27112,Laurent del Colombo,M,25.0,193.0,116.0
27113,Antonella Del Core,F,23.0,180.0,75.0
27113,Antonella Del Core,F,31.0,180.0,75.0
27113,Antonella Del Core,F,35.0,180.0,75.0
27114,Roberta Del Core,F,19.0,149.0,45.0
27115,Carlos del Coso Iglesias,M,27.0,165.0,64.0
27115,Carlos del Coso Iglesias,M,31.0,165.0,64.0
27115,Carlos del Coso Iglesias,M,35.0,165.0,64.0
27116,Daniela Del Din,F,38.0,173.0,68.0
27117,Marcello Del Duca,M,25.0,181.0,77.0
27118,Enzo Del Forno,M,22.0,190.0,80.0
27119,Alfredo Del Francia,M,24.0,171.0,59.0
27119,Alfredo Del Francia,M,28.0,171.0,59.0
27120,Fabio Del Genovese,M,21.0,,
27121,Francesco Del Grosso,M,24.0,,
27121,Francesco Del Grosso,M,24.0,,
27122,Tirso del Junco Mesa,M,23.0,,
27123,Marco Del Lungo,M,26.0,190.0,97.0
27124,Mara del Mar Rey Abad,F,23.0,,
27125,Sabrina Del Mastio,F,33.0,160.0,53.0
27126,Jorge del Mazo,M,,,
27127,Rosa del Moral,F,32.0,159.0,60.0
27127,Rosa del Moral,F,32.0,159.0,60.0
27128,Simone Del Nero,M,23.0,183.0,77.0
27129,ngela del Pan Moruno,F,31.0,173.0,68.0
27130,Mara del Pilar-Menndez de Cox,F,33.0,153.0,44.0
27131,Ajla Del Ponte,F,20.0,168.0,56.0
27132,Juan Martn del Potro,M,23.0,198.0,97.0
27132,Juan Martn del Potro,M,23.0,198.0,97.0
27132,Juan Martn del Potro,M,27.0,198.0,97.0
27132,Juan Martn del Potro,M,27.0,198.0,97.0
27133,Carlos Enrique del Pozo Tur,M,25.0,198.0,87.0
27134,Isidro del Prado,M,25.0,176.0,73.0
27135,Marco Del Prete,M,18.0,186.0,76.0
27136,Diego Alan del Real Galindo,M,22.0,188.0,112.0
27137,Joaqun del Real Surez,M,19.0,168.0,53.0
27138,Monica Deyhanira del Real Jaime,F,26.0,178.0,67.0
27139,Emmanuel Del Rey,M,26.0,178.0,72.0
27139,Emmanuel Del Rey,M,30.0,178.0,72.0
27140,Guillermo del Riego Gordn,M,17.0,175.0,73.0
27140,Guillermo del Riego Gordn,M,17.0,175.0,73.0
27140,Guillermo del Riego Gordn,M,21.0,175.0,73.0
27140,Guillermo del Riego Gordn,M,21.0,175.0,73.0
27140,Guillermo del Riego Gordn,M,25.0,175.0,73.0
27140,Guillermo del Riego Gordn,M,25.0,175.0,73.0
27140,Guillermo del Riego Gordn,M,25.0,175.0,73.0
27141,Silvia del Rincon Lpez,F,20.0,,
27141,Silvia del Rincon Lpez,F,20.0,,
27142,Csar del Rio Gil,M,23.0,165.0,52.0
27142,Csar del Rio Gil,M,23.0,165.0,52.0
27143,Jorge Alberto del Ro Slas,M,29.0,174.0,86.0
27143,Jorge Alberto del Ro Slas,M,33.0,174.0,86.0
27143,Jorge Alberto del Ro Slas,M,41.0,174.0,86.0
27143,Jorge Alberto del Ro Slas,M,45.0,174.0,86.0
27144,Mara Cecilia del Risco,F,15.0,174.0,60.0
27144,Mara Cecilia del Risco,F,19.0,174.0,60.0
27144,Mara Cecilia del Risco,F,23.0,174.0,60.0
27145,Mercedes Mara del Risco Randich,F,18.0,161.0,48.0
27146,Arturo del Rosario,M,19.0,163.0,55.0
27146,Arturo del Rosario,M,23.0,163.0,55.0
27147,Fausto del Rosario Mercedes,M,21.0,,
27148,Rodrigo del Rosario,M,31.0,,59.5
27148,Rodrigo del Rosario,M,35.0,,59.5
27148,Rodrigo del Rosario,M,39.0,,59.5
27149,Salvador Romualdo del Rosario,M,23.0,152.0,52.0
27149,Salvador Romualdo del Rosario,M,27.0,152.0,52.0
27149,Salvador Romualdo del Rosario,M,31.0,152.0,52.0
27150,Hermenegildo del Rosso,M,,180.0,
27150,Hermenegildo del Rosso,M,,180.0,
27151,Matas Andrs del Solar Goldsmith,M,28.0,184.0,82.0
27151,Matas Andrs del Solar Goldsmith,M,32.0,184.0,82.0
27151,Matas Andrs del Solar Goldsmith,M,36.0,184.0,82.0
27151,Matas Andrs del Solar Goldsmith,M,40.0,184.0,82.0
27152,Alessandro Enrico Del Torso,M,44.0,,
27153,Enrique del Valle,M,17.0,171.0,63.0
27154,Jorge del Valle Gutierrez,M,30.0,,
27155,Alfred Marie Maurice Napolon Franois de Paule del Valle,M,40.0,,
27156,Hugo Oscar del Vecchio,M,24.0,184.0,
27157,Pedro del Vecchio,M,23.0,,
27158,Amabrio Simn del Villar,M,,,
27158,Amabrio Simn del Villar,M,,,
27159,Jos Luis del Villar Galn,M,25.0,185.0,80.0
27159,Jos Luis del Villar Galn,M,33.0,185.0,80.0
27160,Henri Delabarre,M,,,
27160,Henri Delabarre,M,,,
27161,Marius Franois Louis Delaby,M,21.0,,
27161,Marius Franois Louis Delaby,M,21.0,,
27161,Marius Franois Louis Delaby,M,21.0,,
27162,Mario Dela,M,19.0,188.0,80.0
27162,Mario Dela,M,19.0,188.0,80.0
27163,Catherine Delachanal,F,24.0,170.0,55.0
27163,Catherine Delachanal,F,24.0,170.0,55.0
27164,Nadine Delache,F,19.0,162.0,52.0
27165,Yves Christian Victor Delacour,M,26.0,,
27166,Grald Delacroix,M,27.0,173.0,78.0
27166,Grald Delacroix,M,31.0,173.0,78.0
27167,Arthur Delaender,M,29.0,,
27167,Arthur Delaender,M,29.0,,
27168,Graham DeLaet,M,34.0,180.0,
27169,Patrick Geoffrey Robert Delafield,M,26.0,188.0,94.0
27170,Michel Delafosse,M,24.0,174.0,73.0
27171,Giovanni Delago,M,,178.0,
27172,"Frederick Charles ""Charlie"" Delahey",M,22.0,,
27173,Michael Garwood Delahooke,M,21.0,,
27174,Sinad Delahunty (-Evans),F,25.0,176.0,57.0
27174,Sinad Delahunty (-Evans),F,29.0,176.0,57.0
27175,Jone Delai,M,28.0,172.0,77.0
27175,Jone Delai,M,28.0,172.0,77.0
27176,"Evangelos Ioannis ""Vangelis"" Delakas",M,27.0,189.0,90.0
27176,"Evangelos Ioannis ""Vangelis"" Delakas",M,31.0,189.0,90.0
27177,Delaleau,M,,,
27178,Jean-Romain Delaloye,M,19.0,171.0,64.0
27178,Jean-Romain Delaloye,M,23.0,171.0,64.0
27179,Henri-Joseph Delamaide,M,34.0,,
27180,Herv Delamarre,M,28.0,178.0,72.0
27181,"Ashley Jason ""Ash"" Delaney",M,22.0,185.0,82.0
27181,"Ashley Jason ""Ash"" Delaney",M,22.0,185.0,82.0
27181,"Ashley Jason ""Ash"" Delaney",M,22.0,185.0,82.0
27182,Cameron Delaney,M,19.0,180.0,71.0
